text,label,disaster_type,region,source
"#INDUCTION Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in north... http://t.co/PVm57Vz6yH #INDUCTION",injured_or_dead_people,flood,India,twitter
RT @dpepsidrinker1: @micahharriswx flood at Indian Acres Shopping Center around 19:00 this date http://t.co/n0Svm6pa2k,other_useful_information,flood,India,twitter
"( +1 849-846-0679 ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r...  (( #Papiiz_Chulò ))",infrastructure_and_utilities_damage,flood,India,twitter
"RT @KCCINews: Hundreds dead as monsoon hits India, Nepal http://t.co/yLpjwRGu5K",injured_or_dead_people,flood,India,twitter
Flood death toll mounts in India and Nepal http://t.co/5YhIdS2NiZ #Aljazeera,injured_or_dead_people,flood,India,twitter
"Natural Hazard – Severe Flood Event: Uttar Pradesh Region, India: Natural Hazard – Severe Flood Event Asia –  ... http://t.co/TqPQrbkNuh",other_useful_information,flood,India,twitter
"Deadly floods hit India, Nepal http://t.co/jsxWAthou7",other_useful_information,flood,India,twitter
"Global warming is taking a toll in the Himalayas. The Gya village in Ladakh, India, was hit by a flash flood as a... http://t.co/1RsNtO5Ine",other_useful_information,flood,India,twitter
"#CNNLatest Hundreds dead as monsoon hits India, Nepal:        http://t.co/zcSR9UgVlm",injured_or_dead_people,flood,India,twitter
#OpenFollow Many dead in Nepal and India floods: At least 160 people are reported to have been... http://t.co/ZPs3nDSPls #TeamFollowBack,injured_or_dead_people,flood,India,twitter
"RT @indianews: Odisha flood toll mounts to 45, water level reduces: Death toll due to floods in Odisha climbed to 45 and numb... http://t.c…",injured_or_dead_people,flood,India,twitter
"Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in … – NDTV #India http://t.co/3GZze65cMp",other_useful_information,flood,India,twitter
#Slideshow #Floods wreak havoc across #India - The Economic Times http://t.co/lKZBQvxRct #natural #disaster #monsoon #rain #assam #UP #bihar,infrastructure_and_utilities_damage,flood,India,twitter
Minor flooding #Knightstownindiana @RafaelOnTV @rtv6 @indytrafficrtv6 @KevinGregoryRTV @kylemounce @AshleyBrownWX http://t.co/uyzFr1swGw,other_useful_information,flood,India,twitter
RT @madversity: This was supposed to be a bad monsoon year in India. We are talking floods in UP and Uttarakhand and Assam.,other_useful_information,flood,India,twitter
"180 dead as floods wash away homes in Nepal, India… http://t.co/ylM4r0n4Dm #WorldNews http://t.co/dV6OQyeBPj",injured_or_dead_people,flood,India,twitter
"[#JoseDaviid13] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed... http://t.co/9DrDw8p3WH Follow #JoseDaviid13",injured_or_dead_people,flood,India,twitter
http://t.co/hRorjYYEqu #porn #gay #sex #sexo #porno #xnxx #ksa #uae #sexfilme #pornos #xxx Scores Killed in Flooding in Nepal and India,injured_or_dead_people,flood,India,twitter
"#NYTimes Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/nUdmQahbx0 #WorldRSSFeeds",injured_or_dead_people,flood,India,twitter
#LaParaLaDamoNosotro Scores Killed in Flooding in Nepal and India http://t.co/Ms9BBqoiKz #Real_Linoe,injured_or_dead_people,flood,India,twitter
RT @RiggerBunny: Flood death toll mounts in India and Nepal  http://t.co/u7kXSKWNaA via @AjEnglish,injured_or_dead_people,flood,India,twitter
"Honour killing: Girl shot dead by father in UP: Sambhal (UP), Aug 18: In a suspected case of honour kil... http://t.co/jpAA0YuOoM #india",injured_or_dead_people,flood,India,twitter
"#MP 180 dead as floods wash away homes in Nepal, India via Daily Mail http://t.co/upFdEplWT6",injured_or_dead_people,flood,India,twitter
Three million marooned in Odisha flood in India. via /r/worldnews http://t.co/BHfcAjHakY,displaced_people_and_evacuations,flood,India,twitter
RT @CLFSGeog: Many dead in Nepal and India floods http://t.co/8kgmpxVTQK,injured_or_dead_people,flood,India,twitter
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http://t.co/vHa87B81j8 via @NDTV",injured_or_dead_people,flood,India,twitter
@Focusnewsindia @gautamdutta its not water which will be flooding but money that will flood,other_useful_information,flood,India,twitter
"#Flood in Rishikesh, #India claims 5 lives http://t.co/lckqskCY63 #landslide #naturaldisasters2014",injured_or_dead_people,flood,India,twitter
BBC : Many dead in Nepal and India floods http://t.co/xCXSjQjHO8,injured_or_dead_people,flood,India,twitter
"#MP #India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http://t.co/9RhPRc5Y9A",infrastructure_and_utilities_damage,flood,India,twitter
#India news - Odisha Villagers Keeping Damaged Houses Intact for Getting Government Help http://t.co/QJS03zGp6O,infrastructure_and_utilities_damage,flood,India,twitter
"Flooding in Nepal, India Kills At Least 180",injured_or_dead_people,flood,India,twitter
160 people have been killed in floods and landslides following days of torrential rain in Nepal and northern India. http://t.co/F4CXalEcgS,injured_or_dead_people,flood,India,twitter
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopter... http://t.co/k9rRWAb24w #XTweather @DrJoop,injured_or_dead_people,flood,India,twitter
RT @Elenaintra: Nepal and India floods leave many dead http://t.co/UricvUw4qi,injured_or_dead_people,flood,India,twitter
"RT @IndiaToday: Nepal flood toll hits 101, fears of disease rise http://t.co/b8kQAbDBKb http://t.co/AH4JBDKvMN",injured_or_dead_people,flood,India,twitter
Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - The Weather Channel http://t.co/yp10aFUvnj,injured_or_dead_people,flood,India,twitter
"Crikey! - Hundreds dead as monsoon hits India, Nepal http://t.co/9mt6JLLwCX",injured_or_dead_people,flood,India,twitter
"#ModiMinistry Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/RB3utYCqD4",injured_or_dead_people,flood,India,twitter
RT @TOIIndiaNews: Center upgrades level of flood alert for eastern UP http://t.co/9YIhyffozN,caution_and_advice,flood,India,twitter
“@AJEnglish: A daunting photo.  @AJEWeather The flooding in northeast India stretches for as far as the eye can see. http://t.co/S8N06HT61b”,other_useful_information,flood,India,twitter
RT @NewIndianXpress: Rapti Water Level Touches New High as #UP Grapples with #Floods  http://t.co/KQiy3Gxinm http://t.co/ZhV0mkPrRF,other_useful_information,flood,India,twitter
"""@timesofindia: #Odisha's farmers suffer huge crop loss in floods http://t.co/nr55IYeqxu… http://t.co/sNLeWqCYms""",infrastructure_and_utilities_damage,flood,India,twitter
The flood prone areas in #Bihar (Img via mapsofindia). http://t.co/tYlfhKjSvx,other_useful_information,flood,India,twitter
India: Odisha floods 2014 Situation report 3 http://t.co/kMnepytA0i,other_useful_information,flood,India,twitter
"Death, disruption in north, eastern India: Floods kill 28 people, maroon four lakh people in Uttar Pradesh http://t.co/AdL3aqIM82",injured_or_dead_people,flood,India,twitter
UPDATE: 18 killed as train rams into autorickshaw in Bihar's West Champaran district: TV reports @timesofindia,injured_or_dead_people,flood,India,twitter
New: Many dead in Nepal and India floods http://t.co/nrMMcvTOHi #FOLLOW #NEWS #BBC,injured_or_dead_people,flood,India,twitter
"#ModiMinistry Flood, landslides in Arunachal Pradesh - Oneindia http://t.co/DRPh1TvQcQ",other_useful_information,flood,India,twitter
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/5EZNJIv9hD #infowars #alexjones",injured_or_dead_people,flood,India,twitter
Many dead in Nepal and India floods http://t.co/jhRqAhQvdk #news,injured_or_dead_people,flood,India,twitter
@PMOIndia Last yr after d heavy floods I predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in UP,caution_and_advice,flood,India,twitter
160 Dead in Nepal and India Flooding #jobs #news #career #jobsila # http://t.co/XwnLR63WNI,injured_or_dead_people,flood,India,twitter
#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/19QAl4wFNH #SuryaRay #Sharma__Shekhar,injured_or_dead_people,flood,India,twitter
"#news Deadly monsoon hits India, Nepal http://t.co/0BgQjQDoxD",other_useful_information,flood,India,twitter
"@PMOIndia Respected sir, as news coming that flood is in ""banaras"" I request that our loved PM to visit to meet people of his area.",other_useful_information,flood,India,twitter
"RT @kmbc: Hundreds dead as monsoon hits India, Nepal http://t.co/kgiEBxwIPJ",injured_or_dead_people,flood,India,twitter
A daunting photo. RT  The flooding in northeast India stretches for as far as the eye can see. http://t.co/UdIcusV2f6 http://t.co/NR3E78I7Ao,other_useful_information,flood,India,twitter
RT @KLOVEnews: At least 160 lost lives in Nepal &amp; India floods after days of torrential rain http://t.co/AUYLStDeKp http://t.co/W2kCBHSkrA,injured_or_dead_people,flood,India,twitter
"RT @NancyWonderful: Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #T…",injured_or_dead_people,flood,India,twitter
"Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million Visit: http://t.co/aS3ZneNg41",injured_or_dead_people,flood,India,twitter
"180 Dead as Floods Wash Away Homes in Nepal, India ABC News The death toll from three days of flooding and... http://t.co/cAHcB7zuZq",injured_or_dead_people,flood,India,twitter
(#DiiME) Scores Killed in Flooding in Nepal and India http://t.co/N6DWW4diSl (#GORDiiTOO),injured_or_dead_people,flood,India,twitter
"ISBPL: #NEWS Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood ... http://t.co/kB266K52u6",injured_or_dead_people,flood,India,twitter
"(#Yeremiito21) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/dlaU8qMP7m (Via @Yeremiix3)",injured_or_dead_people,flood,India,twitter
"@infonaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/MSuMxq8WsQ Pls Click...",injured_or_dead_people,flood,India,twitter
HEADLINES Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http://t.co/DlwydAAHmC Follow Warren,injured_or_dead_people,flood,India,twitter
Rain fury in North India- 32 people are killed in floods in Uttarakhand- 10 dead in Uttar Pradesh- In Bihar a renewed flood alert @ibnlive,injured_or_dead_people,flood,India,twitter
RT @SEBHEUPDATE: Many dead in Nepal and India floods http://t.co/FSztHJrbFO #SEBHEUPDATE,injured_or_dead_people,flood,India,twitter
"Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local officials say - @AP",injured_or_dead_people,flood,India,twitter
Chaos all over the world!!! ....... Flood death toll mounts in India and Nepal http://t.co/IrFbRzmkYk,injured_or_dead_people,flood,India,twitter
Fleeing India: What Will Make Clinical Trials Flood Back: India’s clinical trial industry has seen it ... http://t.co/2eixq4pyKt #pharma,other_useful_information,flood,India,twitter
"UP floods kill 28, Centre calls it 'unprecedented' http://t.co/DWWEzMONUh via @TOIIndiaNews",injured_or_dead_people,flood,India,twitter
"RT @commodityonline: Floods hit India's Uttar Pradesh, Sugarcane crop under high risk http://t.co/J8vqzbfGjM",other_useful_information,flood,India,twitter
"#Pakistan N &amp; Views: Indian media: Bihar politics: The spotlight is on the future of an ""unexpec... http://t.co/ADDxlrOChE #SohailThinks",injured_or_dead_people,flood,India,twitter
"#phmcgpe 180 dead as floods wash away homes in Nepal, India  Daily Mail http://t.co/CMixNWYKb7",injured_or_dead_people,flood,India,twitter
#rt Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http://t.co/0udDeZXTv5 #follow,injured_or_dead_people,flood,India,twitter
"[Info Nigeria] Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from lan... http://t.co/T36FE459Qa #TalkMagazineNG",injured_or_dead_people,flood,India,twitter
"Storm News: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again)... http://t.co/4vgkfYYcMo",other_useful_information,flood,India,twitter
"RT @FUNatFUN: Deadly monsoon hits India, Nepal - http://t.co/Jq9XxP8xWU http://t.co/OcQvYyHxac",other_useful_information,flood,India,twitter
"#SuryaRay #Indian Nine Killed After Collision Between Train, Autorickshaw in Bihar: Police http://t.co/MBhSQLYVae @SuryaRay #India",injured_or_dead_people,flood,India,twitter
Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing http://t.co/UDR0S9W0Er #india,injured_or_dead_people,flood,India,twitter
RT @IndiaToday: Honour killing: Girl allegedly shot dead by father in UP http://t.co/3SvrCNPUnh,injured_or_dead_people,flood,India,twitter
"RT @Calgary_News: Latest #YYC #Calgary Monsoon floods in Nepal, India cause 180 deaths http://t.co/RgbaOct2KZ",injured_or_dead_people,flood,India,twitter
RT @MurliSharmaBJP: .@BJP4India @BJPLucknowBJP Honour killing: Girl shot dead by father in UP ? http://t.co/yJRrSA6icE,injured_or_dead_people,flood,India,twitter
"A long ride to escape the flooding in Ashigarh, northeast India. [AFP] http://t.co/pL5Ixf89nE via @ScribbleLive",other_useful_information,flood,India,twitter
"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/CEL9Icft9r #worldnews #news #reddit #top",injured_or_dead_people,flood,India,twitter
#Flooding disasters in #India ignored as media obsession with #Modi's growth and business rhetoric continues http://t.co/Zt1xTPL3yO,other_useful_information,flood,India,twitter
"#Nepal | Death toll hits 200 in India, Nepal floods - &amp;#8230;  missing, local authorities said today.     ... http://t.co/xV0UXM4lEv",injured_or_dead_people,flood,India,twitter
"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/eBRmGfSmeN #india",injured_or_dead_people,flood,India,twitter
See the terror of this lethal plant all over India and Nepal that has even killed people.http://t.co/3cFiF0Ewws #DeltaDigit,injured_or_dead_people,flood,India,twitter
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 villagers displaced in the floods.",infrastructure_and_utilities_damage,flood,India,twitter
"RT @ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/TY4Iocwtgg",injured_or_dead_people,flood,India,twitter
Many dead in Nepal and India floods http://t.co/TXRVKbsi1S [Sale http://t.co/pAwiBsWZju ] #news,injured_or_dead_people,flood,India,twitter
"Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http://t.co/Yfk0jxgkue #IndianNews",injured_or_dead_people,flood,India,twitter
"#TeamYe Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easter... http://t.co/9Wz7wsNhLa",injured_or_dead_people,flood,India,twitter
"RT @STcom: RT @STForeignDesk: Nearly 200 people killed in floods, landslides in #Nepa... http://t.co/wXzwQOnnyo #Nepal #India via @Loberato",injured_or_dead_people,flood,India,twitter
"RT @AJEWeather: Flooding in eastern India kills 45 people in the last week. A further 300,000 people are forced to evacuate their homes.",injured_or_dead_people,flood,India,twitter
Odisha floods leave more than 3m people homeless: Kolkata: Floods in the Indian state of Odisha have killed 45... http://t.co/rLNPtTFFcP,injured_or_dead_people,flood,India,twitter
"Nepal, India floods kill nearly 200: Floods and landslides in Nepal and northern India have killed nearly 200 ... http://t.co/3B6ATI59wg",injured_or_dead_people,flood,India,twitter
"( #Wagner_Kc ) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and ... http://t.co/gCNHvjsHzv ( #Wagner_Kc )",injured_or_dead_people,flood,India,twitter
"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/wmOoMT7hWm (video)",injured_or_dead_people,flood,India,twitter
Alex &amp; Jose Need To Hurry The Fuck Up 👊 @Serrano01Alex,injured_or_dead_people,flood,India,twitter
"INDIA: UTTAR PRADESH FLOODS CLAIM 41 LIVES, OVER 1,000 VILLAGES HIT http://t.co/TlnuNFJo5D",injured_or_dead_people,flood,India,twitter
"#BeboLaPara Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from ... http://t.co/x8cjqZvOKt #LosMiniDelSonido ♫",injured_or_dead_people,flood,India,twitter
"@olamide719 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http://t.co/ZFDlBUnhOI",injured_or_dead_people,flood,India,twitter
"Water-Floods in Uttar Pradesh, India - Bubblews http://t.co/Hy8TmP1PMl via @GoBubblews",other_useful_information,flood,India,twitter
New: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/VPR9qulH62 #follow world_latest,injured_or_dead_people,flood,India,twitter
"Water for Elephants Tigers, elephants escape flooding Dudhwa - Times of India  http://t.co/jpKsyL3lWj",other_useful_information,flood,India,twitter
"RT @timesofindia: UP floods claim 41 lives, over 1,000 villages hit http://t.co/oyWAjYBOGD",injured_or_dead_people,flood,India,twitter
Hundreds and thousands of people have been affected by torrential rain and flooding in northern and eastern India.,other_useful_information,flood,India,twitter
"#KondoByJaymOnI Deadly monsoon hits India, Nepal http://t.co/HcXeGZwXIF #Anticipate",other_useful_information,flood,India,twitter
"#Yugadu #Hola_Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/xRoZiifPg7",injured_or_dead_people,flood,India,twitter
[The Guardian] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/uHjegB2sxS [United Kingdom],injured_or_dead_people,flood,India,twitter
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http://t.co/HE0JjfaHuL Next time",infrastructure_and_utilities_damage,flood,India,twitter
"( #TwiiteroXX1 ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in... http://t.co/Cegfx35EXI ( #TwiiteroXX1 )",injured_or_dead_people,flood,India,twitter
UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN NORTH INDIA ALONE(NNIS SPECIAL)   : http://t.co/HAYLfDHWSo #News,other_useful_information,flood,India,twitter
RT @timesofindia: Nepal flood toll hits 101http://ow.ly/AqS8x Looking for wise responses to extreme weather #globalopportunity,injured_or_dead_people,flood,India,twitter
"Latest : Odisha floods: Death toll climbs to 45, 4.8 lakh marooned - Firstpost: NDTVOdisha floods:... http://t.co/DducUKsTt1 #IndianNews",injured_or_dead_people,flood,India,twitter
[THEGUARDIAN] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters car... http://t.co/bC4pPZeuF9,injured_or_dead_people,flood,India,twitter
"RT @InfoblazeIND: #Floods wreak havoc in #Uttarakahand, #Assam, #UttarPradesh, #Bihar; lakhs affected | http://t.co/DohvISWf0W | #India #In…",other_useful_information,flood,India,twitter
"India - Diarrhoea/Fever deaths reported from Chhattisgarh, Punjab, Telangana, Uttarakhand &amp; Uttar Pradesh http://t.co/hDUCa98QVR India Forum",injured_or_dead_people,flood,India,twitter
Al Jazeera - South Asia - Flood death toll mounts in India and Nepal - http://t.co/NO2pJ7C49W,other_useful_information,flood,India,twitter
"Nepal and India trying to cope with fallout from monsoon flooding, landslides http://t.co/NWLufpBAZR",other_useful_information,flood,India,twitter
"Landslides, floods kill 109, displace thousands in Nepal, India http://t.co/sHkKJN3Iu2",injured_or_dead_people,flood,India,twitter
"Over a hundred dead in Nepal floods Authorities in Nepal and neighbouring India sent food, medical supplies and ... http://t.co/p28cvFXfLT",injured_or_dead_people,flood,India,twitter
"Flooding in Nepal, India Kills At Least 180 #jobs #news #career #jobsila # http://t.co/wjcCVSxOJu",injured_or_dead_people,flood,India,twitter
#India #News : Nepal and India floods leave many dead - BBC News http://t.co/8a7WFkZjTl via AwakInd,injured_or_dead_people,flood,India,twitter
"#India news - Odisha Flood Toll Mounts to 45, Water Level Goes Down http://t.co/sbMAwlrjXU",other_useful_information,flood,India,twitter
RT @solhog: @Pedal_India Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,displaced_people_and_evacuations,flood,India,twitter
"""@Leokaay: 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/77eSpITCNV""",injured_or_dead_people,flood,India,twitter
RT @NWSVegas: 3:03pm-Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. #vegasweather #nvwx http://t.co/NowPBel3RI,caution_and_advice,flood,India,twitter
"#flood #disaster Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http://t.co/B8220uzk0r",infrastructure_and_utilities_damage,flood,India,twitter
"#India: #Odisha floods kill 46, hit 3.5 million  - http://t.co/5SJMbT3THf",injured_or_dead_people,flood,India,twitter
Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http://t.co/jfAvhfVG7w #IndianNews,injured_or_dead_people,flood,India,twitter
RT @timesofindia: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/1w2JmeR1uw,injured_or_dead_people,flood,India,twitter
Flood toll rises to 48 in UP; showers decline in north - Press Trust of India http://t.co/gbPf85W4Yk,injured_or_dead_people,flood,India,twitter
"Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http://t.co/CqPf6K2T2Q",injured_or_dead_people,flood,India,twitter
"180 #dead as floods wash away homes in #Nepal, #India - Aug 18 @ 7:33 AM ET http://t.co/BgoBrtcRzz",injured_or_dead_people,flood,India,twitter
"RT @BopsieChroedar: Deaths Climb From India, Nepal Floods  via @josephjett #India http://t.co/XDlH2Pzh7u",injured_or_dead_people,flood,India,twitter
"Images of flood survivors in India's Uttarakhand state, by Ronny Sen. http://t.co/uzmtSd3MVJ",other_useful_information,flood,India,twitter
"RT @anushesh_sharma: :( ""@timesofindia Twelve die in Bihar flood, 4 lakh hit http://t.co/1g58An2yj1"" @ASHOK_CHOUDHRY",injured_or_dead_people,flood,India,twitter
"RT @sohrabjadli: Flood fury in North India: dozens killed, lakhs affected http://t.co/ORxvPnqvUJ",injured_or_dead_people,flood,India,twitter
"RT @BopsieChroedar: Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54  via @josephjett #India http://t.co/aIKXxHOQGF",injured_or_dead_people,flood,India,twitter
"RT @AnandMaskara: Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four... http://…",injured_or_dead_people,flood,India,twitter
"RT @ukfloodtweets: #floods #ukfloods - Nepal, India floods leave nearly 200 dead, scores missing (AFP): Kathmandu (AFP) - Floods ... http:/…",injured_or_dead_people,flood,India,twitter
"#FollowMe #F2F #FF Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon... http://t.co/wQw1atsPVx #FollowBack #Follow",injured_or_dead_people,flood,India,twitter
#India Odisha's farmers suffer huge crop loss in floods  http://t.co/nQkjUuvSC4,infrastructure_and_utilities_damage,flood,India,twitter
"RT @IndianExpress: Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",injured_or_dead_people,flood,India,twitter
"@aajtak Discuss how to help riot,rape,flood victims in UP.Do not discuss too much politics.Think India first not TRP !",other_useful_information,flood,India,twitter
#Akansha_Gautam #India #Indian VIDEO: Woman survives flash flood but reports surface... http://t.co/4E327V9zkq #SuryaRay  #Sharma__Shekhar,missing_trapped_or_found_people,flood,India,twitter
"180 dead as floods wash away homes in #Nepal, #India http://t.co/ZgdMQAGhDs via @YahooNews",injured_or_dead_people,flood,India,twitter
"Monsoon floods hit Uttar Pradesh, 200 villages underwater #monsoon #India. http://t.co/w0beLTGyxC",infrastructure_and_utilities_damage,flood,India,twitter
"Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced – Zee News #India http://t.co/RQmNh5Kdbh",displaced_people_and_evacuations,flood,India,twitter
Many dead in Nepal and India floods http://t.co/sN4qZwwGN9 (BBC News),injured_or_dead_people,flood,India,twitter
"World #India #Brahmaputra_River #Communist_Party_of_Nepal_Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http://t.co/2m6qJxCOW6",injured_or_dead_people,flood,India,twitter
#Auto​News​ Nepal and India begin relief efforts as monsoon floods claim at least 180 lives – The Guardian http://t.co/k1omjy4WjU,injured_or_dead_people,flood,India,twitter
"RT @STcom: RT @STForeignDesk: Nearly 200 people killed in floods, landslides in #Nepal and #India http://t.co/S3oY3pOh2L http://t.co/vM70V8…",injured_or_dead_people,flood,India,twitter
RT @MurliSharmaBJP: #Odisha's farmers suffer huge crop loss in floods http://t.co/BbIVjRaEnp… http://t.co/nds2jkoTma @PMOIndia @BJPRajnathS…,infrastructure_and_utilities_damage,flood,India,twitter
"[HürriyetDailyNews] 180 dead as floods wash away homes in Nepal, India: The death toll from three days of floo... http://t.co/KrokpPAgPw",injured_or_dead_people,flood,India,twitter
"[August 18, 2014 at 10:50AM] Hundreds dead as monsoon brings chaos to northern India, Nepal via http://t.co/D0wbrypzl7",injured_or_dead_people,flood,India,twitter
RT @PIB_India: #UPFloods River Rapti in Balrampur dist. of UP was flowing at 105.5 mts (0.88 mts above danger mark) at 6 AM today with fall…,other_useful_information,flood,India,twitter
"RT @cnnbrk: Officials: Dozens killed in flooding in northern and eastern India, while death toll in (cont) http://t.co/xpv01fb8yz",injured_or_dead_people,flood,India,twitter
"Deaths Climb From India, Nepal Floods  via @josephjett #India http://t.co/XDlH2Pzh7u",injured_or_dead_people,flood,India,twitter
Heavy rain across Northeast Indiana and Northwest Ohio where numerous flood advisories are in effect. #INwx #OHwx http://t.co/lvGTuYNIxY,other_useful_information,flood,India,twitter
"RT @ukfloodtweets: Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian ExpressMonsoon floods h... http:/…",infrastructure_and_utilities_damage,flood,India,twitter
Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/TwPOsbaYqo #Follow #FOLLOWBACK,injured_or_dead_people,flood,India,twitter
"#TRIPPY Hundreds dead as monsoon hits India, Nepal:        http://t.co/t4aEhf4SFx #TRIPPY",injured_or_dead_people,flood,India,twitter
Latest : Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 2... http://t.co/VPjePAi2U1 #IndianNews,injured_or_dead_people,flood,India,twitter
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities in Nep... http://t.co/lV90HfEHgG",injured_or_dead_people,flood,India,twitter
Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced... http://t.co/KFFsVqMlLG #channelnewsasia,injured_or_dead_people,flood,India,twitter
"RT @tathagata2: Refugees flood Kurdistan border as ISIS advances http://t.co/087jJspj8G And not a single,faint,bleat from Indian sickulars!…",other_useful_information,flood,India,twitter
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/zWjUjn4S2e from #guardian #tns,injured_or_dead_people,flood,India,twitter
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/jWmC6nytqC (Via @CNN)",injured_or_dead_people,flood,India,twitter
"RT @shuvankr: Water released from Dams in Nepal, causing floods in India (East UP, Bihar).. So much for Modi's Nepal tour ..",other_useful_information,flood,India,twitter
"Current satellite pic.  Monsoon Withdrew, India virtually cloudless, its the dams that is causing flooding now http://t.co/hsDFYeJph7",other_useful_information,flood,India,twitter
"#News #MostRecent Hundreds dead as monsoon hits India, Nepal http://t.co/AfGnBz4Ca8 via @CNN",injured_or_dead_people,flood,India,twitter
"RT @TheWatchers_: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again) http://t.co/wQNyzrQIVu",caution_and_advice,flood,India,twitter
RT @edwebb: Flood death toll mounts in India and Nepal http://t.co/TM4wQ8kFx4,injured_or_dead_people,flood,India,twitter
RT @NewIndianXpress: Villagers Keeping Damaged Houses Intact for Getting Govt Help #odisha http://t.co/Iiov6bUuQN,infrastructure_and_utilities_damage,flood,India,twitter
"India - Widespread flooding across several stated, scores killed &amp; missing http://t.co/RfxEZ4zblx",injured_or_dead_people,flood,India,twitter
"CNN Deadly monsoon hits India, Nepal http://t.co/joLzZxPf6A",other_useful_information,flood,India,twitter
Dozens killed as monsoon floods ravage India and Nepal http://t.co/Ig8P3MdA4X http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people,flood,India,twitter
